display_id	dmm_id	title	description	release_date	genre	series	makers	directors	labels	actress	views	rating
PPBD-180	ppbd00180	射精直前のおっぱい爆揺れバックピストンBEST120連発 - 風間ゆみ	おっぱい好きの為のオナニー重視の乳揺れ特化型バックピストンBESTが誕生。射精直前の最も乳が激揺れするバックから射精までの一番興奮する瞬間だけを厳選収録！大きなオッパイをハチ切れんばかりに振り乱してイキまくる巨乳美女を前後左右上下、様々な角度で鑑賞！絶頂中の痙攣する恵体にたっぷりバック中出しノンストップ240分！	2020-03-14	痴女, 巨乳, 巨乳フェチ, 中出し, ベスト・総集編, 独占配信		OPPAI		OPPAI	風間ゆみ, 晶エリー（新井エリー、大沢佑香）, 織田真子, 佐山愛, 鈴木さとみ, めぐり（藤浦めぐ）, 波多野結衣, Hitomi（田中瞳）, ましろ杏, 春菜はな, 小向美奈子, JULIA, 小西悠, 篠田ゆう, 神咲詩織, 倉多まお, 本田岬, 桜井彩, 水野朝陽, 推川ゆうり, 逢坂はるな, 三原ほのか, 中村知恵, 若菜奈央, NAOMI, 浅田結梨, 藤咲エレン, 岡沢リナ, 玉木なるみ, 白石りん, 清城ゆき, 白川サユ, 松本菜奈実, 桐谷まつり, 霧島さくら, 平真凛, 君島みお, 宝生リリー, 真白ここ, 高杉麻里, 冴木りつ, 八乃つばさ, 神咲紗々, 香坂紗梨, 美国沙耶, 椎葉みくる, 森ほたる, 宝田もなみ, 凛音とうか, 華咲じゅら, 時多しほり, 相沢夏帆, 松永さな, 涼木奏, 千早菜奈, 葵百合香, 咲々原リン, 浅井梨杏, 河北麻衣, あいだ飛鳥, 永井れいな, 美咲りおな, 泡沫ゆうき, 百瀬とあ, 長峰河南, 篠崎かんな, 今井夏帆, 稲場るか, 高梨ゆあ, 一ノ瀬菫, 石原理央, 吉根ゆりあ, 目黒めぐみ	481711	4.41
PPPD-824	pppd00824	Ocup高級ランジェリー販売員の誘惑セールス術 Hitomi - Hitomi（田中瞳）	「今日、実は同じものを着用しておりますので、ご覧になりますか？」とOカップの高級ランジェリー販売員Hitomiは、奥さんが留守の家を狙って飛び込み営業で旦那に高級下着を売りつける肉弾営業！Oカップの過激サービス営業に愛妻家も妻を忘れてフル勃起で即購入！世界的に有名な爆乳と高級ランジェリーの組み合わせで卑猥度は爆上がり！高級下着を纏ったままの着衣プレイ＆ずらしハメ中出し3本番！	2020-02-15	無修正リーク, 痴女, 巨乳, ランジェリー, 単体作品, 中出し, パイズリ, ハイビジョン, 独占配信	高級ランジェリー販売員の誘惑セールス術	OPPAI		OPPAI	Hitomi（田中瞳）	582049	3.44
PPPD-818	pppd00818	時間停止おっぱいモミモミ学園 止まっている間の快感が一気に押し寄せる濃縮アクメで爆揺れ痙攣中出し！ Hitomi - Hitomi（田中瞳）	Hitomi初の時間停止体験！止まっている間の快感が一気に押し寄せる【濃縮アクメ】で絶頂パニック！とある学園の奇妙な出来事…更衣室で先生の巨乳に我慢できない男子が覗きをしているのを発見し大激怒。絶望する哀れな男子に化学のエロ教師が時間停止器を授ける！これでHitomi先生のデカパイをヤリたい放題して揉みまくり中出しピストン！しかも解除の瞬間に濃縮刺激が全身を貫き爆揺れ痙攣ハネ腰アクメでブッ飛び！  【MOODYZキャンペーン30％OFF第2弾】は終了しました。 ※特典情報などの詳細はこちら	2020-01-16	女教師, 巨乳, 単体作品, イタズラ, 中出し, ハイビジョン, 独占配信	時間停止おっぱいモミモミ学園	OPPAI		OPPAI	Hitomi（田中瞳）	721205	2.97
PPPD-809	pppd00809	おっぱいをフル活用して学力と射精を管理する巨乳パイテク家庭教師 Hitomi - Hitomi（田中瞳）	Ocupのおっぱいをフルに活用する独自の性績（成績）向上システムとパイズリ指導で学力も射精力もアップさせる凄すぎるパイテク家庭教師！個別サポートや進路相談も親切かつ熱心に気持ち良くしてくれて、やる気メキメキ我慢汁ダラダラ！イってもきびしくシゴき続けて男潮吹かせながら忍耐力つけさせたり、中出しと挟射を繰り返させて体力まで養わせちゃう！スローパイズリの動きに合わせて暗記力だって身についちゃう！	2019-12-14	無修正リーク, 家庭教師, 巨乳, 単体作品, 手コキ, パイズリ, 主観, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	183209	3.61
PPPD-805	pppd00805	兄が不在の6日間、義姉の爆乳で抜かれまくった僕。 Hitomi - Hitomi（田中瞳）	「今日から毎日抜いてあげるからね？」ドラマとオナサポを融合したドラマティックJOI作品が登場！世界一の爆乳PカップHitomiと6日間の抜かれまくり共同生活！オナニーのしやすさに特化したバイノーラル録音による囁き淫語とおっぱい淫音の臨場感！完全主観による没入とありそうなリアルシチュエーション！ロングカット編集による満足度MAXのPカップ映像！オナニーを完全サポートする全6コーナー中出し3本番！	2019-11-14	無修正リーク, 痴女, 人妻・主婦, 巨乳, 単体作品, 中出し, 淫語, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	138219	2.85
PPBD-172	ppbd00172	絶頂状態の敏感おっぱいを揉みまくる怒涛の追撃ピストンBEST - 水城奈緒	痙攣する巨乳BODYを胸揉み＆激ピストンで超快感W追撃！厳選した巨乳美女達の性交で中出し直前のおっぱい揉みまくり激ピストンだけを集めた総集編が完成！イッた直後の一番敏感な巨乳を鬼モミされて理性崩壊、更に突きまくってビンビンに突起した乳首を弄り倒してキツく締まったマンコに大量中出し！絶対抜ける追撃おっぱい揉み性交49コーナー収録！  ---------------------------------------------------------------------- 【MOODYZキャンペーン30％OFF第6弾】は終了しました。 特典映像を取得できる条件を満たしたお客様については、 2023年1月13日（金）頃を目安に購入済み商品（動画）へ特典映像を自動で付与させていただきます。 追加日時は前後する場合があり、追加時に個別の連絡は行いません。 ----------------------------------------------------------------------	2019-11-14	美乳, 巨乳, 巨乳フェチ, 中出し, ベスト・総集編, 独占配信		OPPAI		OPPAI	水城奈緒, 佐山愛, 鈴木さとみ, めぐり（藤浦めぐ）, Hitomi（田中瞳）, ましろ杏, 春菜はな, JULIA, 小西悠, 神咲詩織, 倉多まお, 本田岬, 桜井彩, 水野朝陽, 三原ほのか, 若菜奈央, NAOMI, 浅田結梨, 岡沢リナ, 玉木なるみ, 松本菜奈実, 桐谷まつり, 霧島さくら, 平真凛, 君島みお, 宝生リリー, 八乃つばさ, 神咲紗々, 凛音とうか, あいだ飛鳥, 泡沫ゆうき, 稲場るか, 美作いのり	963001	4.64
PPBD-171	ppbd00171	パイズリと生ハメで精子を搾り取る巨乳痴女34人4時間 - 佐山愛	巨乳とアソコで射精を楽しむ巨乳痴女34人集めました！女から襲いかかる攻撃的なパイズリ挟射と中出しをたっぷり収録！寸止めでとことん焦らすのに発射したら嬉しそうな表情！精子を愛して弄ぶ巨乳お姉さんって素敵です！	2019-11-14	痴女, 巨乳, 中出し, パイズリ, ベスト・総集編, 独占配信		OPPAI		OPPAI	佐山愛, 波多野結衣, Hitomi（田中瞳）, 小西みか, 春菜はな, JULIA, 篠田ゆう, 神咲詩織, 本田岬, 相澤ゆりな, 浅美結花, 藤咲エレン, 三島奈津子, 泉ののか, 玉木くるみ, 清城ゆき, 成海さやか, 桐谷まつり, 優月まりな, 平真凛, 君島みお, 凛音とうか, 安田亜衣, 華咲じゅら, 涼木奏, 葵百合香, 日向うみ, 音羽美玲, 咲々原リン, 浅井梨杏, 河北麻衣, 永井れいな, 百瀬とあ, 篠崎かんな	363809	3.83
PPPD-796	pppd00796	超乳圧殺で悶絶！寸止め！窒息射精！ おっぱい拷問M性感倶楽部 Hitomi - Hitomi（田中瞳）	【オッパイに埋もれてイキたいアナタへ！超SモードHitomiの爆乳痴女責め！ALL連射スペシャル】ねっとり激しくM男を圧殺して悶絶！寸止め！窒息射精！オッパイ快楽拷問フルコース≪乳ビンタ騎乗SEX・亀頭チンしゃぶバキューム圧迫パイズリ挟射・罵倒SEX・初ペニバン前立腺アナル責め男潮噴射・顔面パイズリ窒息SEX≫と圧倒的な超爆乳M性感の世界へご案内致します！！  【MOODYZキャンペーン30％OFF第1弾】は終了しました。 ※特典情報などの詳細はこちら	2019-10-12	無修正リーク, 痴女, 巨乳, 巨乳フェチ, 単体作品, パイズリ, M男, ハイビジョン, 独占配信	おっぱい拷問M性感倶楽部	OPPAI		OPPAI	Hitomi（田中瞳）	155502	2.22
PPBD-170	ppbd00170	射精寸前の超イクイクおっぱい爆揺れピストンラッシュ中出し100連発 - 佐山愛	【おっぱい好き必見！！射精寸前の激ピストンで揺れまくる乳房とボルテージ上がりっぱなしのビクビク痙攣＆絶頂アエギ声…これって最高の射精クライマックスだと思いませんか！？】イッた直後のビクビクマ○コへ射精する2～3分前からラストスパートを厳選収録した超イクイクおっぱい爆揺れピストン中出し100連発ノンストップスペシャル！巨乳専門メーカーOPPAIだから出来る神乳・爆乳・超乳オーガズムラッシュ！	2019-10-12	巨乳, 淫乱・ハード系, 中出し, 超乳, 独占配信		OPPAI		OPPAI	佐山愛, めぐり（藤浦めぐ）, 波多野結衣, Hitomi（田中瞳）, 春菜はな, JULIA, 小西悠, 篠田ゆう, 神咲詩織, 本田岬, 桜井彩, 水野朝陽, 逢坂はるな, 中村知恵, 若菜奈央, NAOMI, 浅田結梨, 岡沢リナ, 玉木なるみ, 白石りん, 松本菜奈実, 桐谷まつり, 霧島さくら, 平真凛, 君島みお, 黒川さりな, 宝生リリー, 高杉麻里, 八乃つばさ, 神咲紗々, 香坂紗梨, 美国沙耶, 森ほたる, 凛音とうか, 時多しほり, 相沢夏帆, 松永さな, 咲々原リン, 浅井梨杏, 河北麻衣, あいだ飛鳥, 泡沫ゆうき, 百瀬とあ, 篠崎かんな, 今井夏帆, 稲場るか, 高梨ゆあ	332843	3.29
PPPD-788	pppd00788	召喚したサキュバスが巨乳の姉に憑依してから毎日続く近親で中出し搾精性活 Hitomi - Hitomi（田中瞳）	モテない僕が童貞を捨てたくて、藁にもすがる気持ちでサキュバスとやらを召喚してみた。すると出現するタイミングで僕の部屋のドアを開けてしまった姉貴！魔法陣には…姉のカラダに憑依したサキュバスが！気を失い、目を覚ますと…魔法陣も姉もいない…夢か…しかし、徐々に姉貴のカラダを自由に扱えるようになった淫魔が近親相姦お構いなしで生姦＆中出しで搾精しまくりにやってくる！姉貴が俺の子孕んだらどうしよう…汗。  【MOODYZキャンペーン30％OFF第3弾】は終了しました。 ※特典情報などの詳細はこちら	2019-09-14	痴女, 巨乳, 近親相姦, 単体作品, 淫乱・ハード系, 中出し, ハイビジョン, 独占配信	召喚したサキュバスが巨乳の姉に憑依してから毎日続く近親で中出し搾精性活	OPPAI		OPPAI	Hitomi（田中瞳）	99134	4.88
AVOP-418	avop00418	高飛車な妻のトリセツ 〜未開発だった妻の性感〜 Hitomi - Hitomi（田中瞳）	超人気・寝取られ同人コミックを最強ボディのHitomiが実写化！容姿端麗でスタイル抜群の詩織は学生時代からずっと人気者だった。しかしプライドが高く結婚相手も見つからない状況だった。そんな折、同窓会で再会した元パシリの良夫の優しさに妥協し結婚。夫の社宅で地味に暮らしていたが、隣に引っ越してきたヤリチン雅也に目をつけられ、まるで遊び半分でからかうように、詩織に抱きつき、体を触り始めたのだった…。	2019-02-01	人妻・主婦, 巨乳, 単体作品, 寝取り・寝取られ・NTR, 原作コラボ, 中出し, ハイビジョン, 独占配信		OPPAI		AV OPEN 2018	Hitomi（田中瞳）	711575	4.87
PPPD-729	pppd00729	巨乳兄嫁のおっぱい暴力で何度も射精させられた僕… 怒られながらフル勃起しちゃう最低なドM絶倫チ○ポ Hitomi - Hitomi（田中瞳）	【Hitomi初の罵倒淫語責め！！怒られながら射精したいアナタへ】巨乳兄嫁はニートの義弟が大嫌いで胸覗きや下着漁りと変態行為に怒り爆発。「キモすぎるんだよ！！」と説教すると股間をギンギンに！！そんなムカツクチ○ポを欲求不満の捌け口へと調教開始！！【窒息おっぱい顔騎×睨みつけ連続中出し性交×声我慢パイフェラ挟射×拘束寸止め杭打ち騎乗性交×ピストン命令痙攣性交】と強●12射精でイジメ倒す！！	2019-01-17	痴女, 巨乳, 単体作品, 中出し, 淫語, ハイビジョン, 独占配信	巨乳兄嫁のおっぱい暴力で何度も射精させられた僕…	OPPAI		OPPAI	Hitomi（田中瞳）	448525	4.52
PPPD-721	pppd00721	人気は吉原以上！Hなサービスをしてくれる銭湯の巨乳看板娘 Hitomi - Hitomi（田中瞳）	吉原以上と噂される銭湯の人気の秘訣は、入浴のお世話係『湯女（ゆな）』のオッパイ接客！看板娘は世界No.1に輝いたOカップの持ち主Hitomiさん。泡まみれ爆乳での密着お背中流し、亀頭まで包み込むパイズリ陰部ほぐし、トロトロの膣でちんちんを洗ってくれる性交壺洗い！天真爛漫に射精させてくれる中出しOKのおもてなし！「お客様、挿れ加減は如何ですか？」Hなサービスをしてくれる銭湯の巨乳看板娘！	2018-12-13	巨乳, 単体作品, マッサージ・リフレ, 中出し, パイズリ, ハイビジョン, 独占配信		OPPAI		OPPAI	Hitomi（田中瞳）	263526	2.98
