id	code	title	dmm_id	description	release_date	length	label	series_id	maker_id
10324	ATFB-180	誘惑パンスト美痴女 波多野結衣	atfb00180	パンストの光沢、感触、蒸れた臭い。股間に完全密着し芳醇な香りを放つ極薄のナイロンがパンストマニアのチ○ポを熱くする。見ているだけでしゃぶりつきたくなる極上パンスト。シチュエーション別のマニアックパンストプレイをたっぷりとお楽しみください。   初回無料体験ポイントプレゼント中！	2013-10-27			41644	3378
10325	AKBS-008	暗闇の映画館 変態人妻痴女 - 水城奈緒	akbs00008	性的不満をつのらせる人妻のストレス解消方法…。それは、薄暗きポルノ映画館にて男を漁ることだった！	2013-10-27			12045	641
10326	MIAD-648	着衣ソープランド 波多野結衣	miad00648	バコバスでも人気の「着衣ソープ」が豪華5つのコスチュームで登場！！泡やローションでヌルヌルになったコスチュームが第2の性器となってチンポに絡みつき刺激を与える！！バニーちゃんが出迎えて即尺・即マンコしてくれたり、裸にエプロンでカラダを洗って素股してくれたり…。夢の三輪車では大槻ひびきまで加わりハーレムSEXできたり…。もう普通のソープじゃ物足りない！！	2013-10-26			24657	3905
10327	DJSK-025	性感メンズエステ 巨乳痴女エステティシャン 2 波多野結衣	djsk00025	視覚と聴覚で男たちを挑発しトロけさせ、本能のままにチンポを喰らうド痴女「波多野結衣」。ヨダレと淫語を垂れ流し、極上BODYと至極の淫語で男のチンポを狩りまくる！  【※画像・音声に多少の乱れがあります】  初回無料体験ポイントプレゼント中！	2013-10-25			21125	1868
10328	NATR-295	寝取られ中出しレイプ - 松本まりな	natr00295		2013-10-25				2737
10329	BEB-093	逆レ●プW痴女-卑猥なカラダで徹底的に男を犯ス- 波多野結衣 椎名ゆな	beb00093	極痴女波多野結衣と椎名ゆなの最強タッグが男を漁り猛烈に犯しまくる！！ヒッチハイクで車に乗り込み強引唾液まみれDキス！顔面に跨り強●激クンニで昇天しW激手コキで堪らず暴発！不敵な笑みで下着ドロに仕立て上げお仕置きW巨乳顔面押し付け！互いにグチョ濡れマンコに肉棒をブッ挿してイキ狂い痙攣アクメを繰り返す！狙った男根は決して逃さない！完全完璧に喰らい尽くすW痴女の淫乱FUCKを決してお見逃しなく！！	2013-10-20			11559	2356
10330	MILD-870	緊縛令嬢 波多野結衣	mild00870	両親を亡くし莫大な財産だけが残った波多野グループの令嬢結衣。拝金主義として育てられたため、その性格が災いし恨みを買った工場長に襲われ強●イラマを受ける。さらに唯一の拠り所であった秘書の裏切りに遭い緊縛3Pの恥辱を受入れてしまう。そのまま結衣は緊縛トランスにかかり悦楽の世界に堕ちていくのであった。	2013-10-15			11244	1347
10331	VENU-373	湯けむり近親相姦 母子入浴交尾 波多野結衣	venu00373	結衣は仕事が忙しく不在がちの夫のせいで欲求不満だった。ある日、風呂場でオナニーをしている姿を義理の息子のアキラに見られてしまう。興奮したアキラは寝ている結衣の体を触るが、結衣が目覚めると逃げようとする。体の疼きに耐えかねた結衣はそのままアキラを引き止め体を重ねてしまう。その後は事あるごとにアキラは結衣の体を求めてきて…。	2013-10-14			41700	478
10332	KIBD-144	kira☆kira BEST-狂乱交- やりまくりカーニバル 8時間SPECIAL - 瀬名あゆむ（広瀬藍子）	kibd00144	己の欲望のままに男根求め奪い合い、乱れ狂いイキ狂う大乱交スペシャル！さくら悠、泉麻那、桜りお、さとう遥希、波多野結衣、瀬名あゆむ、大槻ひびき、相葉レイカ、桜木莉愛、北川瞳、友田彩也香、成瀬心美、仁科百華、有沢りさ、美月優芽など豪華ド淫乱GALS47人が本能剥き出しで狂喜乱舞！空前絶後のエロエロ快楽乱交祭りをお見逃しなく！！	2013-10-13			10606	1147
10333	GWAZ-037	激ピストン！ズッポリ！ディルドオナニー DX4時間 - つばさ	gwaz00037	10人の美女たちが夢中に腰を振りディルドに高速ピストン！！マ○コの奥まで咥えこんでイクまで離さない！！とにかくGスポットめがけて一心不乱にディルドをピストンしまくる彼女たちの本気オナニー！  【※画像・音声に多少の乱れがあります】	2013-10-05			12597	1868
10334	DMBI-013	口撃淫語フェラ おしゃべりなオクチ おしゃぶりなオクチ - 波多野結衣	dmbi00013		2013-10-05				3412
10335	DJSH-019	美熟女センズリ鑑賞 デラックス総集編 4時間 Vol.3 ～チ○ポを見たくて仕方がない美熟女たち～ - 波多野結衣	djsh00019		2013-10-05				1868
10336	ATFB-174	卑猥なランジェリーコレクション 下着を着たままイキ狂う女 波多野結衣	atfb00174	スケスケな高級ランジェリーに身を包み妖艶な色気をたっぷりと放つ結衣。男を誘い、責め、たっぷりと楽しんで自らの欲求を満たすべく責めさせる。ランジェリー越しに垣間見える果てしなき結衣の性欲。男に「やりたい」と思わせるために常にスケベな下着を纏うしたたかなBitch。ドスケベな下着のコレクションをたっぷりとお楽しみください。   初回無料体験ポイントプレゼント中！	2013-09-29				3378
10337	NATR-279	美人妻たちの羞恥手コキ - 松本まりな	natr00279		2013-09-27				2737
10338	DMBJ-028	波多野結衣にお説教されたいっ！	dmbj00028	波多野結衣                                                      1週間前                                                                                            マキシングさんの恒例の宛名とメッセージ入りの特典サイン入り生写真	2013-09-25			38788	3412
10339	FSET-448	非ヌキ系サロン 洗体エステで勃起しちゃった僕。 10 - 波多野結衣	fset00448	非ヌキ系サロン 洗体エステで勃起しちゃった僕。第10弾！美人エステティシャンが露出度の高い服装であわあわ密着マッサージ！健全店だと分かっていても股間の際を洗われて興奮度はMAX！我慢できなくなった僕の勃起チ○ポの運命やいかに…！？	2013-09-22			33241	65
10340	ARM-283	プレミアム睾丸回春エステ3 feat.波多野結衣	arm00283	男の身体の生理を知り尽くした美人エステシャンが、その優しい指遣いとフェザータッチで徹底的に奉仕してくれる極上の睾丸マッサージ…そして特別なサービス。頭の中が真っ白になるほどの興奮と至極の射精…   初回無料体験ポイントプレゼント中！	2013-09-20			35790	194
10341	GG-238	禁断介護 波多野結衣	gg00238	結婚して3年目の夫婦は義父の介護を仕方なく引き受け同居する。妻、結衣をスケベな眼差しで見つめる義父。結衣は夫に相談するが、相手にされず義父の行為は次第にエスカレート。ある日、うなされている義父のもとに近づくと、亡き妻の夢を見てうなされているようだ。そして結衣は決断する、義父の寂しさを紛らわせる為に…。	2013-09-19			11033	1339
10342	HUNT-754	先生を授業中にリモコンバイブで大量失禁させたった！（※でも僕は怒られない！）ある秘密を知って以来、憧れのマドンナ先生は僕の言いなり！僕は典型的ないじめられっ子体質の地味な男子…。そんなザコキャラな僕が、ある秘密を握ってしまい… 2 - 波多野結衣	hunt00754		2013-09-19				2976
10343	ASFB-048	淫語手コキ BEST - 川上ゆう（森野雫）	asfb00048	11人の淫乱痴女たちによる超絶品手コキ。普通ならこれだけでフル勃起・即発射なのに、手コキと同時にかけられる淫靡な言葉で快楽は無限へと化す。まるで男たちの反応を楽しむかのように痴女たちはその行為をどんどんエスカレートさせていく…飛び散るスケベな言葉と緩急ある絶技手コキ。最強のコラボレーションエロスのBEST版。もっとしゃべってシゴいて下さい！	2013-09-16				3378
10344	GXAZ-007	仮性包茎LOVEのキレイなお姉さん 波多野結衣	gxaz00007	波多野結衣                                                      1週間前                                                                                            マキシングさんの恒例の宛名とメッセージ入りの特典サイン入り生写真	2013-09-15				1868
10345	KCPN-043	勝舞ぶっかけ中出し再降臨 波多野結衣	kcpn00043	今回はザーメンを受け止めまくる極上風俗嬢として復活！！まずは結衣ちゃんが正座してお出迎え。好きなところに「ぶっかけて」と悩殺おねだりからの～濃厚フェラ！常連客への特別サービス「中出しコース」で、ピンクのおまんこに生チンポを突きたて歓喜の同時絶頂！VIPコースの中出し＆ぶっかけコラボで結衣ちゃんの快感も頂点に！いやらしい女全開でチンポを攻める！このエロさ、最上級！！！お見逃しなく！	2013-09-13				1257
